ID,CourseContentId,IdContent,QuestionType,QuestionContent,AAnsver,BAnswer,CAnswer,DAnswer,Answer,ResultAnswer,Explanation
61,Module 4. An toàn,4,3,Hãy cho biết lựa chọn nào dưới đây mô tả đầy đủ và chính xác nhất liên quan đến sức khỏe số (Digital Health)?,"Trạng thái khỏe mạnh về thể chất, tâm lý và xã hội trong mối quan hệ tương tác với công nghệ kỹ thuật số.",Khả năng sử dụng thành thạo các thiết bị công nghệ mới nhất.,Việc sử dụng các ứng dụng y tế trên điện thoại thông minh để theo dõi sức khỏe.,Việc hoàn toàn từ bỏ công nghệ để bảo vệ sức khỏe.,A,"Trạng thái khỏe mạnh về thể chất, tâm lý và xã hội trong mối quan hệ tương tác với công nghệ kỹ thuật số.","Đáp án chính xác là: Trạng thái khỏe mạnh về thể chất, tâm lý và xã hội trong mối quan hệ tương tác với công nghệ kỹ thuật số.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
62,Module 4. An toàn,4,3,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến sức khỏe số?,"Sức khỏe thể chất, sức khỏe tâm lý và cảm xúc, sức khỏe xã hội.","Sức khỏe tài chính, sức khỏe nghề nghiệp, sức khỏe tinh thần.","An toàn thiết bị, an toàn dữ liệu, an toàn mạng.","Kỹ năng công nghệ, nhận thức kỹ thuật số, trách nhiệm công dân số.",A,"Sức khỏe thể chất, sức khỏe tâm lý và cảm xúc, sức khỏe xã hội.","Đáp án chính xác là: Sức khỏe thể chất, sức khỏe tâm lý và cảm xúc, sức khỏe xã hội.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
63,Module 4. An toàn,4,3,Hội chứng thị giác máy tính (CVS) gây ra các triệu chứng nào dưới đây?,"Mỏi mắt, nóng rát, đau đầu, nhìn mờ, và đau vai gáy.","Tăng cân, béo phì và các bệnh về tim mạch.","Mất ngủ, khó tập trung và hay cáu kỉnh.",Hội chứng ống cổ tay và đau lưng.,A,"Mỏi mắt, nóng rát, đau đầu, nhìn mờ, và đau vai gáy.","Đáp án chính xác là: Mỏi mắt, nóng rát, đau đầu, nhìn mờ, và đau vai gáy.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
64,Module 4. An toàn,4,3,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến thuật ngữ Text Neck?,Sử dụng chuột máy tính liên tục gây căng cơ vai và cổ.,Gõ bàn phím máy tính quá nhiều gây mỏi cơ cổ.,Ngồi sai tư thế khi làm việc với máy tính để bàn.,"Tư thế cúi đầu xem điện thoại trong thời gian dài, làm tăng áp lực lên cột sống cổ.",D,"Tư thế cúi đầu xem điện thoại trong thời gian dài, làm tăng áp lực lên cột sống cổ.","Đáp án chính xác là: Tư thế cúi đầu xem điện thoại trong thời gian dài, làm tăng áp lực lên cột sống cổ.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
65,Module 4. An toàn,4,3,Hãy cho biết ánh sáng xanh từ màn hình thiết bị điện tử ảnh hưởng đến giấc ngủ như thế nào?,Không có ảnh hưởng đáng kể đến chất lượng giấc ngủ.,"Kích thích não bộ, làm cho người dùng cảm thấy tỉnh táo và khó ngủ hơn.",Gây ra các cơn ác mộng và làm gián đoạn chu kỳ giấc ngủ.,"Ức chế việc sản xuất melatonin, hormone gây ngủ, dẫn đến rối loạn giấc ngủ.",D,"Ức chế việc sản xuất melatonin, hormone gây ngủ, dẫn đến rối loạn giấc ngủ.","Đáp án chính xác là: Ức chế việc sản xuất melatonin, hormone gây ngủ, dẫn đến rối loạn giấc ngủ.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
66,Module 4. An toàn,4,3,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến thuật ngữ Doomscrolling?,Chơi game trên điện thoại trong nhiều giờ liên tục.,Lướt mạng xã hội vô định mà không có mục đích cụ thể.,Đọc các bình luận tiêu cực về bản thân trên mạng.,"Tiêu thụ một lượng lớn tin tức tiêu cực một cách liên tục, dẫn đến gia tăng cảm giác lo âu và bất lực.",D,"Tiêu thụ một lượng lớn tin tức tiêu cực một cách liên tục, dẫn đến gia tăng cảm giác lo âu và bất lực.","Đáp án chính xác là: Tiêu thụ một lượng lớn tin tức tiêu cực một cách liên tục, dẫn đến gia tăng cảm giác lo âu và bất lực.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
67,Module 4. An toàn,4,3,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến thuật ngữ FOMO?,Chia sẻ quá nhiều thông tin cá nhân trên mạng.,Tránh xa mạng xã hội và các thiết bị công nghệ.,Chỉ tham gia vào các hoạt động ngoại tuyến.,Kiểm tra mạng xã hội một cách ám ảnh để được kết nối liên tục.,D,Kiểm tra mạng xã hội một cách ám ảnh để được kết nối liên tục.,Đáp án chính xác là: Kiểm tra mạng xã hội một cách ám ảnh để được kết nối liên tục.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
68,Module 4. An toàn,4,3,Hãy cho biết ý nghĩa của việc sử dụng quy tắc 20-20-20 là gì?,Cải thiện chất lượng giấc ngủ.,Quản lý thời gian sử dụng thiết bị một cách hiệu quả.,Giảm căng thẳng do quá tải thông tin.,Bảo vệ mắt khỏi hội chứng thị giác máy tính.,D,Bảo vệ mắt khỏi hội chứng thị giác máy tính.,Đáp án chính xác là: Bảo vệ mắt khỏi hội chứng thị giác máy tính.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
69,Module 4. An toàn,4,3,Hãy cho biết triết lý Tối giản số (Digital Minimalism) là gì?,Chỉ sử dụng các thiết bị công nghệ có thiết kế tối giản.,Hoàn toàn loại bỏ công nghệ ra khỏi cuộc sống.,Sử dụng tất cả các ứng dụng và thiết bị có sẵn một cách tối đa.,Chỉ sử dụng một cách có chọn lọc những công cụ số thực sự hỗ trợ cho các giá trị mà bạn rất quan tâm.,D,Chỉ sử dụng một cách có chọn lọc những công cụ số thực sự hỗ trợ cho các giá trị mà bạn rất quan tâm.,Đáp án chính xác là: Chỉ sử dụng một cách có chọn lọc những công cụ số thực sự hỗ trợ cho các giá trị mà bạn rất quan tâm.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
70,Module 4. An toàn,4,3,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến An sinh số (Digital Well-being)?,Các mối quan hệ xã hội được hình thành và duy trì qua mạng.,Sức khỏe thể chất và tâm lý của người dùng khi tương tác với công nghệ.,Khả năng kiếm tiền và phát triển sự nghiệp trong môi trường số.,"Các yếu tố môi trường bên ngoài như an toàn, an ninh, quyền riêng tư và sự tự chủ.",D,"Các yếu tố môi trường bên ngoài như an toàn, an ninh, quyền riêng tư và sự tự chủ.","Đáp án chính xác là: Các yếu tố môi trường bên ngoài như an toàn, an ninh, quyền riêng tư và sự tự chủ.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
