ID,CourseContentId,IdContent,QuestionType,QuestionContent,AAnsver,BAnswer,CAnswer,DAnswer,Answer,ResultAnswer,Explanation
31,Module 4. An toàn,4,2,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến Dữ liệu cá nhân (Personal Data)?,Dữ liệu liên quan trực tiếp hoặc gián tiếp đến một cá nhân đã được xác định hoặc có thể được xác định.,Tất cả các thông tin được lưu trữ trên máy tính hoặc điện thoại.,Dữ liệu được thu thập từ các trang mạng xã hội.,Thông tin về các giao dịch tài chính của một tổ chức.,A,Dữ liệu liên quan trực tiếp hoặc gián tiếp đến một cá nhân đã được xác định hoặc có thể được xác định.,Đáp án chính xác là: Dữ liệu liên quan trực tiếp hoặc gián tiếp đến một cá nhân đã được xác định hoặc có thể được xác định.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
32,Module 4. An toàn,4,2,Hãy cho biết lựa chọn nào dưới đây không phải là dữ liệu cá nhân?,Nhiệt độ trung bình hàng năm của một thành phố.,"Dữ liệu sinh trắc học như vân tay, khuôn mặt.",Thông tin định vị GPS và địa chỉ IP.,"Dữ liệu tài chính như tài khoản ngân hàng, số thẻ tín dụng.",A,Nhiệt độ trung bình hàng năm của một thành phố.,Đáp án chính xác là: Nhiệt độ trung bình hàng năm của một thành phố.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
33,Module 4. An toàn,4,2,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến nhận định: Dữ liệu cá nhân được xem là tài sản vô hình có giá trị?,"Nguồn nguyên liệu cho các hệ thống phân tích, dự đoán, tiếp thị và cá nhân hóa dịch vụ của các công ty.",Có thể dễ dàng thay thế nếu bị rò rỉ hoặc đánh cắp.,Chỉ có giá trị đối với chủ sở hữu,Không thể mua bán trên thị trường.,A,"Nguồn nguyên liệu cho các hệ thống phân tích, dự đoán, tiếp thị và cá nhân hóa dịch vụ của các công ty.","Đáp án chính xác là: Nguồn nguyên liệu cho các hệ thống phân tích, dự đoán, tiếp thị và cá nhân hóa dịch vụ của các công ty.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
34,Module 4. An toàn,4,2,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến hành vi đánh cắp danh tính (Identity Theft)?,"Mạo danh người khác để vay tiền, mở tài khoản hoặc thực hiện hành vi phạm pháp.",Theo dõi và kiểm soát hoạt động trực tuyến của một cá nhân.,Gửi các email lừa đảo để lấy thông tin đăng nhập.,Làm mất uy tín của một cá nhân trên mạng xã hội.,A,"Mạo danh người khác để vay tiền, mở tài khoản hoặc thực hiện hành vi phạm pháp.","Đáp án chính xác là: Mạo danh người khác để vay tiền, mở tài khoản hoặc thực hiện hành vi phạm pháp.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
35,Module 4. An toàn,4,2,Thách thức lớn nhất trong việc bảo vệ dữ liệu cá nhân là gì?,Người dùng thiếu nhận thức và thường xuyên chia sẻ công khai thông tin cá nhân.,Các công ty công nghệ không có khả năng lưu trữ lượng lớn dữ liệu.,Dữ liệu cá nhân không có giá trị đối với tội phạm mạng.,Các quy định pháp lý quá nghiêm ngặt gây khó khăn cho doanh nghiệp.,A,Người dùng thiếu nhận thức và thường xuyên chia sẻ công khai thông tin cá nhân.,Đáp án chính xác là: Người dùng thiếu nhận thức và thường xuyên chia sẻ công khai thông tin cá nhân.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
36,Module 4. An toàn,4,2,"Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến thu thập dữ liệu cá nhân được đề cập trong nguyên tắc ""Thu thập có mục đích, minh bạch"" là gì?",Chỉ thu thập dữ liệu khi thực sự cần thiết và thông báo rõ mục đích sử dụng cho người dùng.,Thu thập càng nhiều dữ liệu càng tốt để phục vụ cho các mục đích trong tương lai.,Không cần thông báo cho người dùng về mục đích thu thập dữ liệu.,Giữ lại dữ liệu vô thời hạn ngay cả khi đã hoàn thành mục đích sử dụng.,A,Chỉ thu thập dữ liệu khi thực sự cần thiết và thông báo rõ mục đích sử dụng cho người dùng.,Đáp án chính xác là: Chỉ thu thập dữ liệu khi thực sự cần thiết và thông báo rõ mục đích sử dụng cho người dùng.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
37,Module 4. An toàn,4,2,Hãy cho biết người dùng có quyền gì đối với dữ liệu cá nhân. Chọn đáp án đúng nhất?,"Quyền biết dữ liệu nào đang được lưu giữ, yêu cầu chỉnh sửa, xóa bỏ và từ chối chia sẻ.",Quyền bán dữ liệu của mình cho bất kỳ ai họ muốn.,Quyền truy cập vào dữ liệu của tất cả người dùng khác.,Quyền thay đổi dữ liệu của người khác mà không cần sự cho phép.,A,"Quyền biết dữ liệu nào đang được lưu giữ, yêu cầu chỉnh sửa, xóa bỏ và từ chối chia sẻ.","Đáp án chính xác là: Quyền biết dữ liệu nào đang được lưu giữ, yêu cầu chỉnh sửa, xóa bỏ và từ chối chia sẻ.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
38,Module 4. An toàn,4,2,Hãy cho biết tại sao sử dụng mật khẩu yếu lại nguy hiểm?,Dễ bị kẻ tấn công phá vỡ thông qua các kỹ thuật như tấn công từ điển hoặc tấn công vét cạn.,Làm chậm tốc độ xử lý của máy tính khi đăng nhập.,Các hệ thống hiện đại không cho phép sử dụng mật khẩu yếu.,Chiếm nhiều dung lượng lưu trữ hơn mật khẩu mạnh.,A,Dễ bị kẻ tấn công phá vỡ thông qua các kỹ thuật như tấn công từ điển hoặc tấn công vét cạn.,Đáp án chính xác là: Dễ bị kẻ tấn công phá vỡ thông qua các kỹ thuật như tấn công từ điển hoặc tấn công vét cạn.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
39,Module 4. An toàn,4,2,Kỹ thuật bẻ khóa ngoại tuyến (offline cracking) hoạt động như thế nào?,Kẻ tấn công đánh cắp tệp mã hóa mật khẩu và sử dụng máy tính của mình để so khớp các mã hóa ứng viên.,Kẻ tấn công đoán ngẫu nhiên mật khẩu trực tiếp trên trang web đăng nhập.,Kẻ tấn công gửi email lừa đảo để người dùng tự tiết lộ mật khẩu.,Kẻ tấn công cài đặt phần mềm gián điệp để ghi lại mật khẩu khi người dùng gõ.,A,Kẻ tấn công đánh cắp tệp mã hóa mật khẩu và sử dụng máy tính của mình để so khớp các mã hóa ứng viên.,Đáp án chính xác là: Kẻ tấn công đánh cắp tệp mã hóa mật khẩu và sử dụng máy tính của mình để so khớp các mã hóa ứng viên.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
40,Module 4. An toàn,4,2,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ liên quan đến Tấn công từ điển (Dictionary attack)?,Kẻ tấn công tạo mã hóa của các từ điển thông thường và so sánh với tệp mã hóa bị đánh cắp.,Kẻ tấn công thử mọi tổ hợp ký tự có thể có để tìm ra mật khẩu.,Kẻ tấn công sử dụng các từ trong nhiều ngôn ngữ khác nhau để đoán mật khẩu.,Kẻ tấn công tìm kiếm định nghĩa của các từ liên quan đến người dùng để đoán mật khẩu.,A,Kẻ tấn công tạo mã hóa của các từ điển thông thường và so sánh với tệp mã hóa bị đánh cắp.,Đáp án chính xác là: Kẻ tấn công tạo mã hóa của các từ điển thông thường và so sánh với tệp mã hóa bị đánh cắp.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
